County,Habitat,Limits,Length_surface,Association,Contract
TIMIȘ,Pârâul Iercici,Orțișoara - Becicherecul Mic,31 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Ier,zona Biled,24 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Caran,zona Orțișoara,17 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Surduc,Sânandrei - Becicherecul Mic,16 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Cernabora,Dragomirești – Victor Vlad Delamarina,23 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Timișana,Victor Vlad Delamarina - Racovița,31 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Cherestau,Darova - Boldur,15 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Iarcoș,Topolovăț - Bazoșu Nou,22 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Șurgani,"Buziaș – Dragsina, conf. Râul Timiș",31 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Voiteg,zona Voiteg,20 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul  Birdanca,Sculea - Deta,22 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Semnița,zona Jamu Mare,23 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Râul Nădrag (Valea Nădragului),Nădrag – Jdioara (vărsare în Timiș),"33,6 Km","AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Pârâul Timisat,Foieni - Sânmartinu Maghiar,15 Km,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Acumularea Surduc,Surduc,245 Ha,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
TIMIȘ,Acumularea Satchinez,Satchinez,50 Ha,"AJVPS TIMIȘ 
cu sediul în  
localitatea Timișoara, 
str. Bela Bartok, nr. 
17, județ Timiș",91/10.01.2024
VASLUI,Râul Bârlad,Băcești-Tutova,165 km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",23/21.09.2017
VASLUI,Râul Prut și revărsări,Drânceni-Cârja,190 km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",23/21.09.2017
VASLUI,Râul Racova,Gârceni – loc.  Vaslui,46 Km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",84/10.01.2024
VASLUI,Râul Vasluieț,Rediu Codăești – loc. Vaslui,39 Km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",84/10.01.2024
VASLUI,Râul Crasna,Bunești – gara Crasna,43 Km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",84/10.01.2024
VASLUI,Râul Tutova,Loc. Rădeni – loc. Tutova,70 Km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",84/10.01.2024
VASLUI,Pârâu Elan,Ivănești Huși – conf. râul Prut,67 Km,"AJVPS VASLUI 
cu sediul în  
localitatea Vaslui, str. 
Mihail Kogălniceanu, 
nr.26, județ Vaslui",84/10.01.2024
VÂLCEA,Râul Olt,Râul Vadului-Gura Lotrului,40 km,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Luncavăț,izvoare - Râul Olt,34 km,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Topolog,Milcoiu - Râul Olt,23 km,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Valea Curpenului,Afluent Râul Olt,"8,2 km","AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Olteț,,,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Cerna,Slătioara - Bălcești,68 km,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Tărâia,Milostea - Colțești,25 km,"AJVPS VÂLCEA 
cu sediul în  
localitatea Râmnicu",9/12.09.2017
VÂLCEA,Râul Topolog,Milcoiu-Galicea,23 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Acumularea Câineni,Județ Vâlcea,,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Acumularea Cornetu,Județ Vâlcea,,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Robești si Valea 
Robești",Județ Vâlcea,,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Gura Lotrului cu 
balta adiacenta Proieni",Județ Vâlcea,148 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Acumularea Turnu,Județ Vâlcea,160 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Dăești cu bălțile 
adiacente",Județ Vâlcea,210 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Călimănești cu 
bălțile adiacente",Călimănești,90 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Râmnicu Vâlcea cu 
bălțile adiacente",Râmnicu  Vâlcea,320 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Valea Urii cu 
pâraiele Uria și Murgoci",izvoare - conf. Râul Olt,12 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Râureni cu bălțile 
adiacente",Râureni,180 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Govora cu bălțile 
adiacente",Govora,480 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Băbeni cu bălțile 
adiacente",Băbeni,910 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Ionești cu bălțile 
adiacente",Ionești,470 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Acumularea Drăgășani cu bălțile 
adiacente",Drăgășani,950 ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Râul Olănești  cu pâraiele Cheia, 
Bacea și Mânza",,20 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Râul Lotrul Inferior,Baraj Brădișor-conf. Râul Olt,40 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Râul Boia,,,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Râul Boia Mică,,12 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,pâraiele Boia Mare,,25 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,"Valea Călinești   
cu  pâraiele Călinești, Sulița, 
Soci și Lotrișor",Muntele Robu - conf. Râul Olt,14 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Valea Robești,izvoare - conf. Râul Olt,8 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",9/12.09.2017
VÂLCEA,Lacul Vlădești,Natural – în cadrul rezervației naturale,2 Ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Lacul Malaia,Natural – în cadrul rezervației naturale,46 Ha,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Râmești,"Izvoare – vărsare, în râul Luncavăț",22 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Urșani,"Izvoare – vărsare, în râul Luncavăț",9 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Bistricioara,"Izvoare – vărsare, în râul Bistrița",10 km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Lotru  mijlociu,Coada lacului Malaia – loc. Voineasa,10 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Malaia,"Izvoare – vărsare, în Lacul Malaia",9 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Bucureasa,"Izvoare – vărsare, în Lacul Malaia",2 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Repedea,"Izvoare – vărsare, în râul Latorita",13 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Acumularea Zăvideni,"Acumulare hidroenergetică pe râul Olt, 
Cu bălțile adiacente","1107,04 Ha","Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Rudăreasa,Izvoare – conf. cu Râul Latorita,14 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Grotului,Izvoare – conf. cu Râul Lotru,4 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul „Izvor”,Izvoare – vărsare în Lacul de acumulare Brădișor,3 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Plescioara,Izvoare – vărsare în Lacul de acumulare Brădișor,3 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Sturișori,Izvoare – conf. cu Râul Lotru,3 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Râul Sașa,Izvoare – conf. cu Râul Lotru,4 Km,"Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VÂLCEA,Lacul Muntinu,Iezerul Latoritei,"0,4 Ha","Vâlcea, str. Regina 
Maria, Nr.5, județ 
Vâlcea",96/10.01.2024
VRANCEA,Râul Siret,pe raza jud. Vrancea,112 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Doaga,Doaga,18 ha,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Zăbala mijlocie,conf. Râul Giurgea - conf. Râul Lăpuș,53 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Zăbala inferioara,conf. Râul Lăpuș - conf. Râul Putna,26 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Năruja,Izvoare - conf. Râul Zăbala,37 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Șușița,Izvoare - conf. Râul Giurgea,61 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Zăbăluța,Izvoare - pod Florean,16 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Putna,"Pe raza jud. Vrancea cu excepția segmentului 
Putna Superioară, aflată în gestiunea R.N.P. 
Romsilva : izvoare- Cascada Putnei",51 km,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
VRANCEA,Râul Râmnicu Sărat,pe raza jud. Vrancea,,"AJVPS VRANCEA 
cu sediul în  
localitatea Focșani, 
str.  Peneș Curcanul, 
nr.2 bis, județ 
Vrancea",15/13.09.2017
